burma14;279;3323
burma14;305;3323
burma14;975;3323
burma14;829;3323
burma14;327;3323
burma14;1465;3323
burma14;478;3448
burma14;1297;3597
burma14;521;3448
burma14;717;3323
burma14;494;3323
burma14;283;3323
burma14;548;3323
burma14;818;3448
burma14;782;3323
burma14;700;3323
burma14;1015;3336
burma14;579;3448
burma14;421;3323
burma14;586;3323
gr17;1408;2184
gr17;868;2154
gr17;2139;2090
gr17;2643;2159
gr17;1526;2149
gr17;656;2153
gr17;1745;2184
gr17;468;2184
gr17;880;2210
gr17;1668;2085
gr17;2778;2085
gr17;755;2149
gr17;998;2085
gr17;1347;2184
gr17;537;2090
gr17;777;2184
gr17;1574;2149
gr17;579;2149
gr17;835;2149
gr17;2285;2153
gr21;1762;3071
gr21;1935;2952
gr21;3886;2952
gr21;4845;3068
gr21;2364;2998
gr21;6366;2987
gr21;4065;2877
gr21;10720;3506
gr21;3604;3112
gr21;5045;3157
gr21;5014;2803
gr21;3016;3379
gr21;4835;3330
gr21;3235;3311
gr21;2834;3379
gr21;4080;3236
gr21;4999;3150
gr21;5669;3234
gr21;2535;3010
gr21;5763;2707
gr24;10849;1387
gr24;6197;1533
gr24;2858;1366
gr24;8646;1367
gr24;6300;1410
gr24;9927;1510
gr24;3880;1553
gr24;9908;1405
gr24;2770;1598
gr24;6415;1452
gr24;9011;1405
gr24;9594;1345
gr24;7586;1342
gr24;9435;1320
gr24;4516;1497
gr24;5708;1429
gr24;4670;1695
gr24;6556;1518
gr24;6660;1298
gr24;7642;1535
bays29;8098;2213
bays29;15314;2423
bays29;15865;2544
bays29;9924;2267
bays29;8395;2565
bays29;17994;2479
bays29;17831;2354
bays29;14854;2298
bays29;8969;2293
bays29;23078;2255
bays29;13093;2324
bays29;12645;2557
bays29;16213;2214
bays29;11016;2271
bays29;15311;2575
bays29;23521;2372
bays29;20353;2559
bays29;17413;2321
bays29;24015;2440
bays29;15248;2332
bayg29;19473;1726
bayg29;10211;1809
bayg29;12107;1868
bayg29;16961;1733
bayg29;15218;1829
bayg29;19038;1743
bayg29;8807;1757
bayg29;16664;1951
bayg29;9876;1849
bayg29;18346;1745
bayg29;10162;1926
bayg29;7889;1697
bayg29;18179;1768
bayg29;8188;2015
bayg29;18889;1697
bayg29;13724;1795
bayg29;12408;2053
bayg29;29991;1799
bayg29;16689;1678
bayg29;17442;1786
test5;6;5
test4;2;4
burma14;2814;3323
burma14;1637;3323
burma14;873;3336
burma14;449;3323
burma14;266;3323
burma14;435;3323
burma14;1493;3323
burma14;1450;3323
burma14;827;3323
burma14;539;3448
burma14;547;3323
burma14;1536;3323
burma14;600;3448
burma14;596;3323
burma14;1352;3371
burma14;1194;3323
burma14;776;3448
burma14;879;3323
burma14;1118;3323
burma14;809;3323
gr17;562;2085
gr17;1615;2136
gr17;1676;2210
gr17;1113;2184
gr17;1875;2085
gr17;902;2120
gr17;683;2184
gr17;618;2210
gr17;1366;2085
gr17;4310;2153
gr17;1553;2085
gr17;683;2120
gr17;1073;2085
gr17;794;2210
gr17;923;2085
gr17;680;2184
gr17;1147;2210
gr17;665;2149
gr17;1696;2090
gr17;743;2085
gr21;4028;3043
gr21;4715;2801
gr21;2756;3140
gr21;3485;3276
gr21;2241;3071
gr21;3326;3138
gr21;2553;3192
gr21;3851;3039
gr21;2861;2707
gr21;2553;3262
gr21;4552;3313
gr21;6406;3403
gr21;4917;2987
gr21;3370;3158
gr21;2416;3343
gr21;1721;3175
gr21;3697;2801
gr21;3893;3055
gr21;3632;3244
gr21;3913;3175
gr24;8309;1328
gr24;4617;1338
gr24;4372;1581
gr24;5942;1356
gr24;8663;1456
gr24;8412;1324
gr24;5848;1335
gr24;2607;1383
gr24;5064;1359
gr24;5722;1382
gr24;3382;1401
gr24;8219;1363
gr24;8561;1395
gr24;9298;1400
gr24;9860;1388
gr24;8304;1492
gr24;4853;1382
gr24;10269;1374
gr24;5510;1336
gr24;8490;1488
bays29;12209;2050
bays29;5435;2269
bays29;4721;2340
bays29;13493;2345
bays29;7466;2233
bays29;7729;2424
bays29;17557;2189
bays29;21796;2265
bays29;16986;2197
bays29;4744;2559
bays29;9221;2548
bays29;10067;2349
bays29;12598;2125
bays29;11828;2325
bays29;15557;2426
bays29;16146;2480
bays29;20880;2453
bays29;14903;2317
bays29;7027;2159
bays29;24522;2276
bayg29;23874;1796
bayg29;12484;1658
bayg29;12989;1685
bayg29;14642;1913
bayg29;12066;1795
bayg29;10214;1769
bayg29;16751;1839
bayg29;9484;1764
bayg29;13969;1944
bayg29;12303;1899
bayg29;16432;1910
bayg29;18484;1881
bayg29;12898;1758
bayg29;7770;1915
bayg29;14091;1871
bayg29;17342;1916
bayg29;15680;1824
bayg29;8289;1701
bayg29;13521;2176
bayg29;12907;1646
burma14;1168;3323
burma14;327;3448
burma14;592;3323
burma14;468;3323
burma14;302;3323
burma14;1460;3323
burma14;518;3448
burma14;251;3323
burma14;694;3323
burma14;199;3323
burma14;559;3323
burma14;669;3448
burma14;391;3448
burma14;540;3323
burma14;1432;3448
burma14;632;3323
